,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed
475,Esna,45.2,27.57,71.13,48,36,5.61
476,Poieni,46.75,27.08,66.2,52,0,8.05
477,Kabompo,-13.6,24.21,91.38,17,0,14.67
478,San Felipe,-32.75,-70.73,73.4,35,75,9.17
479,Savannah Bight,16.45,-85.85,81.93,100,0,5.61
480,Sorland,67.67,12.69,36.1,100,75,18.34
481,Beisfjord,68.38,17.6,30.2,74,75,5.82
482,Kondinskoye,59.65,67.41,35.58,67,64,7.07
483,Saint-Augustin,44.83,-0.61,41.0,93,92,17.22
484,Manama,25.33,56.02,84.27,62,0,2.24
485,Huai Yot,7.79,99.63,75.81,92,56,2.59
486,Berck,50.41,1.57,46.4,61,0,12.75
487,Durango,37.28,-107.88,41.9,52,1,6.93
488,Aksu,52.04,76.93,35.6,69,90,17.9
489,Kasongo-Lunda,-6.48,16.82,82.65,77,20,2.71
490,Keti Bandar,24.14,67.45,83.46,93,0,8.75
491,Hennenman,-27.97,27.03,89.31,18,0,4.94
492,Batagay,67.65,134.64,16.09,76,92,14.23
493,Bahar,34.91,48.44,48.2,76,40,9.17
494,Huilong,28.89,110.18,52.99,76,0,2.04
495,Kalabo,-15.0,22.67,93.31,15,0,13.67
496,Paita,-5.09,-81.11,77.0,61,0,13.87
497,Coolum Beach,-26.53,153.09,69.19,97,92,8.08
498,Labuhan,-2.54,115.51,71.4,98,24,1.14
499,Makakilo City,21.35,-158.09,75.16,83,90,11.41
500,Nandi,0.19,35.1,73.4,69,75,1.48
501,Arlit,18.74,7.39,101.01,18,48,5.73
502,Seydisehir,37.42,31.85,52.54,52,0,1.81
503,Henties Bay,-22.12,14.28,74.5,70,0,6.06
504,Yomou,7.57,-9.26,85.71,83,8,4.27
505,Fort Nelson,58.81,-122.69,21.2,92,75,2.24
506,Muroto,33.37,134.14,54.34,100,0,8.3
507,Clinton,30.87,-91.02,72.73,60,1,8.05
508,Boundiali,9.53,-6.48,83.86,89,56,2.59
509,Awjilah,29.14,21.3,86.38,21,0,14.23
510,Karpathos,35.51,27.21,69.8,68,40,11.41
511,Ljungby,56.83,13.94,33.8,86,20,10.29
512,Yulara,-25.24,130.99,69.8,77,75,2.24
513,Poronaysk,49.22,143.1,30.22,100,0,4.72
514,Karlskrona,56.16,15.59,35.6,80,40,13.87
515,Ouesso,1.61,16.05,78.64,84,88,3.38
516,Chaihe,44.77,129.68,16.72,81,8,3.15
517,Panguna,-6.32,155.48,74.28,89,44,1.59
518,Minas,-34.38,-55.24,69.8,64,40,8.05
519,Nurlat,54.43,50.8,40.35,94,88,13.67
520,Kloulklubed,7.04,134.26,77.0,94,90,6.93
521,Saint Anthony,43.97,-111.68,41.02,80,1,4.7
522,Mandi Bahauddin,32.58,73.49,69.73,80,0,3.04
523,Pundaguitan,6.37,126.17,83.77,100,20,4.72
524,Scottsboro,34.67,-86.03,63.1,100,1,4.05
525,Taltal,-25.41,-70.49,67.84,78,20,2.93
526,Pattoki,31.02,73.85,71.89,75,0,2.71
527,Raudeberg,61.99,5.14,30.74,59,0,6.93
528,Maxixe,-23.86,35.35,75.45,77,0,11.88
529,Elmvale,44.58,-79.86,33.03,100,90,4.7
530,Mayna,53.0,91.49,26.17,99,0,2.37
531,Mikuni,36.22,136.15,51.8,76,20,8.05
532,Bonavista,48.65,-53.11,38.86,100,92,10.42
533,Eyl,7.98,49.82,80.17,87,0,9.75
534,Ohaeawai,-35.35,173.88,56.28,95,68,12.66
535,Turukhansk,65.8,87.96,22.71,89,76,3.27
536,Pithora,21.25,82.52,69.55,61,0,5.61
537,Moerai,-22.43,-151.33,71.89,100,92,23.85
538,Kasempa,-13.46,25.83,85.12,23,0,8.41
539,Wabana,47.63,-52.95,41.9,87,90,4.7
540,Luau,-10.7,22.23,93.18,18,0,5.28
541,Acapulco,16.86,-99.88,80.6,74,20,5.82
542,Christchurch,-43.53,172.64,51.8,93,100,3.36
543,Sinaloa,32.55,-115.28,71.06,24,1,2.59
544,Buta,2.79,24.73,84.85,71,8,2.04
545,Naspur,18.83,79.45,76.71,47,0,8.41
546,Duluth,46.77,-92.13,44.89,87,90,9.17
547,Port Moresby,-9.47,147.16,77.0,83,90,3.36
548,Umm Bab,25.21,50.81,83.41,54,20,11.65
549,Balkhash,46.84,74.98,44.4,88,44,22.17
550,Nouadhibou,20.93,-17.03,77.0,61,0,17.22
551,Bhimunipatnam,17.88,83.43,76.93,89,80,12.21
